                          Estimate  Std. Error
log_theta              3.756192684  3.80156702
log_SD                 1.043368110  1.92251738
log_mean               1.038708137  1.95679358
log_extradetectionSD  -0.927589837  0.32313657
gamma_j               -1.104644664  1.26720236
gamma_j                0.906031836  2.22106871
gamma_j                1.107505022  1.71111497
gamma_j                1.170575311  1.28011639
gamma_j                1.539876522  1.52696601
gamma_j                2.106461551  1.44972015
gamma_j                0.229871871  0.17641950
gamma_j               -0.517909815  0.14345417
log_detectrate        -0.052094315  0.14240007
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
log_extradetectrate_i  0.000000000  0.39550580
