                           Estimate   Std. Error
log_theta              6.1040737729 321.81557463
log_SD                 2.3091273525 160.90788224
log_mean               1.2807389546          NaN
log_extradetectionSD  -0.6024380517   0.20506625
gamma_j                1.2807389546          NaN
gamma_j                0.1617641980   0.06878271
gamma_j               -0.4749519844   0.11338436
log_detectrate        -0.2184824359   0.10492464
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
log_extradetectrate_i  0.0000000000   0.54747523
