"","child_name","N_100","rho_b"
"1","N_788920",9.13089261607572,5.32147612990783e-135
"2","N_788921",9.13089261607572,8.47496494487985e-102
"3","N_789065",9.13089261607572,5.84449250842269e-148
"4","N_789072",9.13089261607572,2.61939019537701e-15
"5","N_789270",9.13089261607572,5.5801268537384e-307
"6","N_789271",9.13089261607572,5.05498417900744e-297
"7","N_789288",11.3738911207478,4.5412465525281e-244
"8","N_789289",9.13089261607572,1.21856455194063e-20
"9","N_789655",7.33022666396202,0
"10","N_789697",7.33022666396202,8.64911981970388e-170
"11","N_789830",7.33022666396202,8.67848439653115e-188
"12","N_789847",7.33022666396202,5.95450088142436e-197
"13","N_789893",12.6478281035012,0
"14","N_789894",12.6478281035012,0
"15","N_790040",8.56673694499261,1.47736763243316e-23
"16","N_790051",12.6478281035012,1.40606814145225e-280
"17","N_790052",11.2741158499287,0
"18","N_790053",10.3362346681305,1.80944597502827e-60
"19","N_790087",11.4337622557042,1.55443478302077e-213
"20","N_790155",8.56673694499261,1.26486300905592e-158
"21","N_790178",7.33022666396202,0
"22","N_790190",9.13089261607572,0
"23","N_790205",11.4337622557042,3.37553213931866e-222
"24","N_790274",11.4337622557042,3.92929178009856e-89
"25","N_790275",7.10016599284261,1.60531416469297e-314
"26","N_790276",7.33022666396202,7.04982514074027e-134
"27","N_790294",11.4337622557042,7.88846806346271e-176
"28","N_790295",11.4337622557042,2.76539503634437e-203
"29","N_790348",3.79629242085865,2.32782936069283e-268
"30","N_790349",3.79629242085865,5.99500169480813e-233
"31","N_790392",11.4337622557042,1.04505700281478e-154
"32","N_790393",11.4337622557042,1.57299026787634e-246
"33","N_790440",3.85539815349195,1.00509821287188e-17
"34","N_790441",5.88466267256933,3.87316294259858e-72
"35","N_790482",3.85539815349195,1.82794288758899e-94
"36","N_790483",3.79629242085865,2.71431160273186e-134
"37","N_790506",11.4337622557042,7.26825959572059e-216
"38","N_790507",7.10016599284261,0
"39","N_790594",3.79629242085865,5.84449250842269e-148
"40","N_790725",3.73809281711037,2.17154412694591e-29
"41","N_790766",3.73809281711037,0
"42","N_790783",3.73809281711037,3.35271114331869e-226
"43","N_790837",3.68078545070867,4.87820779554686e-178
"44","N_790838",3.68078545070867,1.23102122723282e-54
"45","N_790861",3.62435664308135,0
"46","N_790874",3.73809281711037,3.38699238750468e-240
"47","N_790924",3.51408103515266,0
"48","N_790925",3.51408103515266,7.79541324600713e-143
"49","N_791011",3.51408103515266,2.68229273948086e-101
"50","N_791056",3.51408103515266,2.78420446311713e-239
"51","N_791057",3.51408103515266,4.87820779554686e-178
"52","N_791079",3.62435664308135,8.94735960076203e-290
"53","N_791089",3.5687929253575,5.64012049410705e-09
"54","N_791090",3.51408103515266,0
"55","N_791114",4.58677674604171,0
"56","N_791115",4.58677674604171,1.04860768081376e-152
"57","N_791127",3.5687929253575,4.94065645841247e-324
"58","N_791170",4.58677674604171,0
"59","N_791171",4.58677674604171,5.88425973578434e-164
"60","N_791184",4.58677674604171,5.75602120749052e-77
"61","N_791185",4.58677674604171,3.17570561625144e-18
"62","N_791227",3.51408103515266,4.12726886295333e-260
"63","N_791320",3.46020791340326,8.47496494487985e-102
"64","N_791321",3.51408103515266,6.04603789639171e-248
"65","N_791456",4.58677674604171,0
"66","N_791488",4.58677674604171,7.14607088725491e-186
"67","N_791556",4.58677674604171,4.81250640890516e-126
"68","N_791601",4.58677674604171,5.30345714286221e-137
"69","N_791626",4.58677674604171,1.92982764089724e-302
"70","N_791627",4.58677674604171,0
"71","N_791699",3.46020791340326,4.12740401348801e-266
"72","N_791749",2.97903618900022,7.30391527960826e-195
"73","N_791773",2.97903618900022,5.76577686826938e-96
"74","N_791780",3.35178321403237,0
"75","N_791781",3.35178321403237,0
"76","N_791789",4.58677674604171,7.29293605134784e-234
"77","N_791790",4.58677674604171,1.68994416324957e-152
"78","N_791874",3.24759709025356,0
"79","N_791875",3.24759709025356,4.13426400610969e-279
"80","N_791890",3.54036882786676,2.61939019537701e-15
"81","N_791891",3.14837158889429,1.04860506981903e-172
"82","N_791892",3.35178321403237,1.27996183610974e-191
"83","N_791899",3.85953401514843,0
"84","N_791900",3.54036882786676,1.23102122723282e-54
"85","N_791906",3.85953401514843,2.73741206678297e-169
"86","N_791915",4.20747202857485,8.59066701004005e-154
"87","N_791928",4.58677674604171,8.64914135574916e-150
"88","N_791929",4.58677674604171,8.85682146425649e-256
"89","N_791953",5.00027588422378,2.65965741622967e-66
"90","N_791971",3.79888192891202,0
"91","N_792016",3.79888192891202,6.73093831330788e-293
"92","N_792017",3.79888192891202,1.84662888331615e-128
"93","N_792018",3.79888192891202,2.82221503067995e-291
"94","N_792040",3.35178321403237,4.06478199334086e-209
"95","N_792080",5.45105207920285,1.57566019382596e-245
"96","N_792108",5.9424658675197,2.70971225625513e-135
"97","N_792153",3.79888192891202,1.01365221800431e-52
"98","N_792165",6.47818073897411,8.38885310859205e-15
"99","N_792173",6.47818073897411,1.78205095781558e-09
"100","N_792182",3.79888192891202,1.3196173748804e-293
"101","N_792236",3.56833696298685,4.13426400610969e-279
"102","N_792250",6.47818073897411,2.67321691614318e-83
"103","N_792268",6.47818073897411,1.07926086840406e-275
"104","N_792295",5.00027588422378,0
"105","N_792313",3.56833696298685,1.65591619042164e-84
"106","N_792314",3.56833696298685,3.33006100945389e-190
"107","N_792315",3.56833696298685,1.23520066085604e-72
"108","N_792332",4.20747202857485,0
"109","N_792343",5.9424658675197,2.74670583870658e-187
"110","N_792409",5.00027588422378,3.96945864193653e-123
"111","N_792428",3.56833696298685,0
"112","N_792429",3.79888192891202,1.60531416469297e-314
